0:0:0:0:0:0:0:1 - - [11/May/2015:21:18:21 +0800] "GET /JavaWebProject/desk.jsp HTTP/1.1" 200 833
0:0:0:0:0:0:0:1 - - [11/May/2015:21:18:35 +0800] "POST /JavaWebProject/login/login_CheckLogin.action HTTP/1.1" 200 789
0:0:0:0:0:0:0:1 - - [11/May/2015:21:18:35 +0800] "GET /JavaWebProject/top.jsp HTTP/1.1" 200 5827
0:0:0:0:0:0:0:1 - - [11/May/2015:21:18:35 +0800] "GET /JavaWebProject/desk.jsp HTTP/1.1" 200 833
0:0:0:0:0:0:0:1 - - [11/May/2015:21:18:35 +0800] "GET /JavaWebProject/left.jsp HTTP/1.1" 200 18456
0:0:0:0:0:0:0:1 - - [11/May/2015:21:18:48 +0800] "POST /JavaWebProject/login/login_CheckLogin.action HTTP/1.1" 200 788
0:0:0:0:0:0:0:1 - - [11/May/2015:21:18:48 +0800] "GET /JavaWebProject/top.jsp HTTP/1.1" 200 5827
0:0:0:0:0:0:0:1 - - [11/May/2015:21:18:48 +0800] "GET /JavaWebProject/left.jsp HTTP/1.1" 200 18456
0:0:0:0:0:0:0:1 - - [11/May/2015:21:18:48 +0800] "GET /JavaWebProject/desk.jsp HTTP/1.1" 200 833
0:0:0:0:0:0:0:1 - - [11/May/2015:21:18:50 +0800] "GET /JavaWebProject/logout.jsp HTTP/1.1" 200 97
0:0:0:0:0:0:0:1 - - [11/May/2015:21:18:50 +0800] "GET /JavaWebProject/login/login_view.action HTTP/1.1" 200 2742
0:0:0:0:0:0:0:1 - - [11/May/2015:21:19:14 +0800] "POST /JavaWebProject/login/login_CheckLogin.action HTTP/1.1" 200 789
0:0:0:0:0:0:0:1 - - [11/May/2015:21:19:14 +0800] "GET /JavaWebProject/top.jsp HTTP/1.1" 200 5827
0:0:0:0:0:0:0:1 - - [11/May/2015:21:19:14 +0800] "GET /JavaWebProject/desk.jsp HTTP/1.1" 200 833
0:0:0:0:0:0:0:1 - - [11/May/2015:21:19:14 +0800] "GET /JavaWebProject/left.jsp HTTP/1.1" 200 18456
0:0:0:0:0:0:0:1 - - [11/May/2015:21:19:19 +0800] "GET /JavaWebProject/logout.jsp HTTP/1.1" 200 97
0:0:0:0:0:0:0:1 - - [11/May/2015:21:19:19 +0800] "GET /JavaWebProject/login/login_view.action HTTP/1.1" 200 2742
0:0:0:0:0:0:0:1 - - [11/May/2015:21:19:33 +0800] "POST /JavaWebProject/login/login_CheckLogin.action HTTP/1.1" 200 788
0:0:0:0:0:0:0:1 - - [11/May/2015:21:19:33 +0800] "GET /JavaWebProject/top.jsp HTTP/1.1" 200 5827
0:0:0:0:0:0:0:1 - - [11/May/2015:21:19:33 +0800] "GET /JavaWebProject/left.jsp HTTP/1.1" 200 18456
0:0:0:0:0:0:0:1 - - [11/May/2015:21:19:33 +0800] "GET /JavaWebProject/desk.jsp HTTP/1.1" 200 833
0:0:0:0:0:0:0:1 - - [11/May/2015:21:19:43 +0800] "POST /JavaWebProject/login/login_CheckLogin.action HTTP/1.1" 200 786
0:0:0:0:0:0:0:1 - - [11/May/2015:21:19:43 +0800] "GET /JavaWebProject/top.jsp HTTP/1.1" 200 5827
0:0:0:0:0:0:0:1 - - [11/May/2015:21:19:44 +0800] "GET /JavaWebProject/desk.jsp HTTP/1.1" 200 833
0:0:0:0:0:0:0:1 - - [11/May/2015:21:19:44 +0800] "GET /JavaWebProject/left.jsp HTTP/1.1" 200 18456
0:0:0:0:0:0:0:1 - - [11/May/2015:21:20:17 +0800] "POST /JavaWebProject/login/login_CheckLogin.action HTTP/1.1" 200 786
0:0:0:0:0:0:0:1 - - [11/May/2015:21:20:17 +0800] "GET /JavaWebProject/left.jsp HTTP/1.1" 200 18456
0:0:0:0:0:0:0:1 - - [11/May/2015:21:20:17 +0800] "GET /JavaWebProject/top.jsp HTTP/1.1" 200 5828
0:0:0:0:0:0:0:1 - - [11/May/2015:21:20:17 +0800] "GET /JavaWebProject/desk.jsp HTTP/1.1" 200 833
0:0:0:0:0:0:0:1 - - [11/May/2015:21:21:45 +0800] "POST /JavaWebProject/login/login_CheckLogin.action HTTP/1.1" 200 786
0:0:0:0:0:0:0:1 - - [11/May/2015:21:21:46 +0800] "GET /JavaWebProject/left.jsp HTTP/1.1" 200 18456
0:0:0:0:0:0:0:1 - - [11/May/2015:21:21:46 +0800] "GET /JavaWebProject/top.jsp HTTP/1.1" 200 5828
0:0:0:0:0:0:0:1 - - [11/May/2015:21:21:46 +0800] "GET /JavaWebProject/desk.jsp HTTP/1.1" 200 833
0:0:0:0:0:0:0:1 - - [11/May/2015:21:21:50 +0800] "POST /JavaWebProject/login/login_CheckLogin.action HTTP/1.1" 200 786
0:0:0:0:0:0:0:1 - - [11/May/2015:21:21:50 +0800] "GET /JavaWebProject/top.jsp HTTP/1.1" 200 5828
0:0:0:0:0:0:0:1 - - [11/May/2015:21:21:50 +0800] "GET /JavaWebProject/left.jsp HTTP/1.1" 200 18456
0:0:0:0:0:0:0:1 - - [11/May/2015:21:21:50 +0800] "GET /JavaWebProject/desk.jsp HTTP/1.1" 200 833
0:0:0:0:0:0:0:1 - - [11/May/2015:21:21:53 +0800] "GET /JavaWebProject/logout.jsp HTTP/1.1" 200 97
0:0:0:0:0:0:0:1 - - [11/May/2015:21:21:53 +0800] "GET /JavaWebProject/login/login_view.action HTTP/1.1" 200 2742
0:0:0:0:0:0:0:1 - - [11/May/2015:21:21:56 +0800] "POST /JavaWebProject/login/login_CheckLogin.action HTTP/1.1" 200 786
0:0:0:0:0:0:0:1 - - [11/May/2015:21:21:56 +0800] "GET /JavaWebProject/top.jsp HTTP/1.1" 200 5828
0:0:0:0:0:0:0:1 - - [11/May/2015:21:21:56 +0800] "GET /JavaWebProject/left.jsp HTTP/1.1" 200 18456
0:0:0:0:0:0:0:1 - - [11/May/2015:21:21:56 +0800] "GET /JavaWebProject/desk.jsp HTTP/1.1" 200 833
0:0:0:0:0:0:0:1 - - [11/May/2015:21:22:17 +0800] "GET /JavaWebProject/logout.jsp HTTP/1.1" 200 97
0:0:0:0:0:0:0:1 - - [11/May/2015:21:22:17 +0800] "GET /JavaWebProject/login/login_view.action HTTP/1.1" 200 2742
0:0:0:0:0:0:0:1 - - [11/May/2015:21:22:20 +0800] "POST /JavaWebProject/login/login_CheckLogin.action HTTP/1.1" 200 786
0:0:0:0:0:0:0:1 - - [11/May/2015:21:22:20 +0800] "GET /JavaWebProject/top.jsp HTTP/1.1" 200 5828
0:0:0:0:0:0:0:1 - - [11/May/2015:21:22:21 +0800] "GET /JavaWebProject/left.jsp HTTP/1.1" 200 18456
0:0:0:0:0:0:0:1 - - [11/May/2015:21:22:21 +0800] "GET /JavaWebProject/desk.jsp HTTP/1.1" 200 833
0:0:0:0:0:0:0:1 - - [11/May/2015:21:22:44 +0800] "GET /JavaWebProject/logout.jsp HTTP/1.1" 200 97
0:0:0:0:0:0:0:1 - - [11/May/2015:21:22:44 +0800] "GET /JavaWebProject/login/login_view.action HTTP/1.1" 200 2742
0:0:0:0:0:0:0:1 - - [11/May/2015:21:22:47 +0800] "POST /JavaWebProject/login/login_CheckLogin.action HTTP/1.1" 200 786
0:0:0:0:0:0:0:1 - - [11/May/2015:21:22:47 +0800] "GET /JavaWebProject/top.jsp HTTP/1.1" 200 5828
0:0:0:0:0:0:0:1 - - [11/May/2015:21:22:47 +0800] "GET /JavaWebProject/left.jsp HTTP/1.1" 200 18456
0:0:0:0:0:0:0:1 - - [11/May/2015:21:22:47 +0800] "GET /JavaWebProject/desk.jsp HTTP/1.1" 200 833
0:0:0:0:0:0:0:1 - - [11/May/2015:21:23:17 +0800] "GET /JavaWebProject/logout.jsp HTTP/1.1" 200 97
0:0:0:0:0:0:0:1 - - [11/May/2015:21:23:17 +0800] "GET /JavaWebProject/login/login_view.action HTTP/1.1" 200 2742
0:0:0:0:0:0:0:1 - - [11/May/2015:21:23:20 +0800] "POST /JavaWebProject/login/login_CheckLogin.action HTTP/1.1" 200 786
0:0:0:0:0:0:0:1 - - [11/May/2015:21:23:20 +0800] "GET /JavaWebProject/top.jsp HTTP/1.1" 200 5856
0:0:0:0:0:0:0:1 - - [11/May/2015:21:23:20 +0800] "GET /JavaWebProject/left.jsp HTTP/1.1" 200 18456
0:0:0:0:0:0:0:1 - - [11/May/2015:21:23:20 +0800] "GET /JavaWebProject/desk.jsp HTTP/1.1" 200 833
0:0:0:0:0:0:0:1 - - [11/May/2015:21:23:42 +0800] "GET /JavaWebProject/logout.jsp HTTP/1.1" 200 97
0:0:0:0:0:0:0:1 - - [11/May/2015:21:23:42 +0800] "GET /JavaWebProject/login/login_view.action HTTP/1.1" 200 2742
0:0:0:0:0:0:0:1 - - [11/May/2015:21:23:45 +0800] "POST /JavaWebProject/login/login_CheckLogin.action HTTP/1.1" 200 786
0:0:0:0:0:0:0:1 - - [11/May/2015:21:23:45 +0800] "GET /JavaWebProject/top.jsp HTTP/1.1" 200 5856
0:0:0:0:0:0:0:1 - - [11/May/2015:21:23:45 +0800] "GET /JavaWebProject/left.jsp HTTP/1.1" 200 18456
0:0:0:0:0:0:0:1 - - [11/May/2015:21:23:45 +0800] "GET /JavaWebProject/desk.jsp HTTP/1.1" 200 833
0:0:0:0:0:0:0:1 - - [11/May/2015:21:26:02 +0800] "POST /JavaWebProject/login/login_CheckLogin.action HTTP/1.1" 200 786
0:0:0:0:0:0:0:1 - - [11/May/2015:21:26:02 +0800] "GET /JavaWebProject/left.jsp HTTP/1.1" 200 18456
0:0:0:0:0:0:0:1 - - [11/May/2015:21:26:02 +0800] "GET /JavaWebProject/desk.jsp HTTP/1.1" 200 833
0:0:0:0:0:0:0:1 - - [11/May/2015:21:26:02 +0800] "GET /JavaWebProject/top.jsp HTTP/1.1" 200 5940
0:0:0:0:0:0:0:1 - - [11/May/2015:21:26:07 +0800] "POST /JavaWebProject/login/login_CheckLogin.action HTTP/1.1" 200 786
0:0:0:0:0:0:0:1 - - [11/May/2015:21:26:07 +0800] "GET /JavaWebProject/top.jsp HTTP/1.1" 200 5940
0:0:0:0:0:0:0:1 - - [11/May/2015:21:26:07 +0800] "GET /JavaWebProject/left.jsp HTTP/1.1" 200 18456
0:0:0:0:0:0:0:1 - - [11/May/2015:21:26:07 +0800] "GET /JavaWebProject/desk.jsp HTTP/1.1" 200 833
0:0:0:0:0:0:0:1 - - [11/May/2015:21:26:23 +0800] "POST /JavaWebProject/login/login_CheckLogin.action HTTP/1.1" 200 786
0:0:0:0:0:0:0:1 - - [11/May/2015:21:26:23 +0800] "GET /JavaWebProject/top.jsp HTTP/1.1" 200 5940
0:0:0:0:0:0:0:1 - - [11/May/2015:21:26:23 +0800] "GET /JavaWebProject/left.jsp HTTP/1.1" 200 18456
0:0:0:0:0:0:0:1 - - [11/May/2015:21:26:23 +0800] "GET /JavaWebProject/desk.jsp HTTP/1.1" 200 833
0:0:0:0:0:0:0:1 - - [11/May/2015:21:26:43 +0800] "POST /JavaWebProject/login/login_CheckLogin.action HTTP/1.1" 200 786
0:0:0:0:0:0:0:1 - - [11/May/2015:21:26:43 +0800] "GET /JavaWebProject/left.jsp HTTP/1.1" 200 18456
0:0:0:0:0:0:0:1 - - [11/May/2015:21:26:43 +0800] "GET /JavaWebProject/desk.jsp HTTP/1.1" 200 833
0:0:0:0:0:0:0:1 - - [11/May/2015:21:26:43 +0800] "GET /JavaWebProject/top.jsp HTTP/1.1" 200 6022
0:0:0:0:0:0:0:1 - - [11/May/2015:21:26:51 +0800] "GET /JavaWebProject/index.jsp HTTP/1.1" 200 1677
0:0:0:0:0:0:0:1 - - [11/May/2015:21:26:51 +0800] "GET /JavaWebProject/desk.jsp HTTP/1.1" 200 833
0:0:0:0:0:0:0:1 - - [11/May/2015:21:26:53 +0800] "GET /JavaWebProject/login/login_view.action HTTP/1.1" 200 2742
0:0:0:0:0:0:0:1 - - [11/May/2015:21:26:58 +0800] "POST /JavaWebProject/login/login_CheckLogin.action HTTP/1.1" 200 786
0:0:0:0:0:0:0:1 - - [11/May/2015:21:26:58 +0800] "GET /JavaWebProject/top.jsp HTTP/1.1" 200 6022
0:0:0:0:0:0:0:1 - - [11/May/2015:21:26:58 +0800] "GET /JavaWebProject/left.jsp HTTP/1.1" 200 18456
0:0:0:0:0:0:0:1 - - [11/May/2015:21:26:58 +0800] "GET /JavaWebProject/desk.jsp HTTP/1.1" 200 833
0:0:0:0:0:0:0:1 - - [11/May/2015:21:27:14 +0800] "POST /JavaWebProject/login/login_CheckLogin.action HTTP/1.1" 200 786
0:0:0:0:0:0:0:1 - - [11/May/2015:21:27:14 +0800] "GET /JavaWebProject/top.jsp HTTP/1.1" 200 6022
0:0:0:0:0:0:0:1 - - [11/May/2015:21:27:14 +0800] "GET /JavaWebProject/left.jsp HTTP/1.1" 200 18456
0:0:0:0:0:0:0:1 - - [11/May/2015:21:27:14 +0800] "GET /JavaWebProject/desk.jsp HTTP/1.1" 200 833
0:0:0:0:0:0:0:1 - - [11/May/2015:21:28:00 +0800] "GET /JavaWebProject/index.jsp HTTP/1.1" 200 1677
0:0:0:0:0:0:0:1 - - [11/May/2015:21:28:00 +0800] "GET /JavaWebProject/desk.jsp HTTP/1.1" 200 833
0:0:0:0:0:0:0:1 - - [11/May/2015:21:28:04 +0800] "GET /JavaWebProject/login/login_view.action HTTP/1.1" 200 2742
0:0:0:0:0:0:0:1 - - [11/May/2015:21:28:07 +0800] "POST /JavaWebProject/login/login_CheckLogin.action HTTP/1.1" 200 786
0:0:0:0:0:0:0:1 - - [11/May/2015:21:28:07 +0800] "GET /JavaWebProject/top.jsp HTTP/1.1" 200 6022
0:0:0:0:0:0:0:1 - - [11/May/2015:21:28:07 +0800] "GET /JavaWebProject/desk.jsp HTTP/1.1" 200 833
0:0:0:0:0:0:0:1 - - [11/May/2015:21:28:07 +0800] "GET /JavaWebProject/left.jsp HTTP/1.1" 200 18456
0:0:0:0:0:0:0:1 - - [11/May/2015:21:28:19 +0800] "POST /JavaWebProject/login/login_CheckLogin.action HTTP/1.1" 200 786
0:0:0:0:0:0:0:1 - - [11/May/2015:21:28:19 +0800] "GET /JavaWebProject/top.jsp HTTP/1.1" 200 6022
0:0:0:0:0:0:0:1 - - [11/May/2015:21:28:19 +0800] "GET /JavaWebProject/left.jsp HTTP/1.1" 200 18456
0:0:0:0:0:0:0:1 - - [11/May/2015:21:28:19 +0800] "GET /JavaWebProject/desk.jsp HTTP/1.1" 200 833
0:0:0:0:0:0:0:1 - - [11/May/2015:21:29:24 +0800] "POST /JavaWebProject/login/login_CheckLogin.action HTTP/1.1" 200 786
0:0:0:0:0:0:0:1 - - [11/May/2015:21:29:24 +0800] "GET /JavaWebProject/desk.jsp HTTP/1.1" 200 833
0:0:0:0:0:0:0:1 - - [11/May/2015:21:29:24 +0800] "GET /JavaWebProject/left.jsp HTTP/1.1" 200 18456
0:0:0:0:0:0:0:1 - - [11/May/2015:21:29:25 +0800] "GET /JavaWebProject/top.jsp HTTP/1.1" 200 5827
0:0:0:0:0:0:0:1 - - [11/May/2015:21:30:32 +0800] "POST /JavaWebProject/login/login_CheckLogin.action HTTP/1.1" 200 786
0:0:0:0:0:0:0:1 - - [11/May/2015:21:30:32 +0800] "GET /JavaWebProject/left.jsp HTTP/1.1" 200 18456
0:0:0:0:0:0:0:1 - - [11/May/2015:21:30:32 +0800] "GET /JavaWebProject/desk.jsp HTTP/1.1" 200 833
0:0:0:0:0:0:0:1 - - [11/May/2015:21:30:32 +0800] "GET /JavaWebProject/top.jsp HTTP/1.1" 200 5858
0:0:0:0:0:0:0:1 - - [11/May/2015:21:30:55 +0800] "POST /JavaWebProject/login/login_CheckLogin.action HTTP/1.1" 200 786
0:0:0:0:0:0:0:1 - - [11/May/2015:21:30:55 +0800] "GET /JavaWebProject/top.jsp HTTP/1.1" 200 5859
0:0:0:0:0:0:0:1 - - [11/May/2015:21:30:55 +0800] "GET /JavaWebProject/left.jsp HTTP/1.1" 200 18456
0:0:0:0:0:0:0:1 - - [11/May/2015:21:30:55 +0800] "GET /JavaWebProject/desk.jsp HTTP/1.1" 200 833
0:0:0:0:0:0:0:1 - - [11/May/2015:21:30:59 +0800] "POST /JavaWebProject/login/login_CheckLogin.action HTTP/1.1" 200 786
0:0:0:0:0:0:0:1 - - [11/May/2015:21:30:59 +0800] "GET /JavaWebProject/top.jsp HTTP/1.1" 200 5859
0:0:0:0:0:0:0:1 - - [11/May/2015:21:30:59 +0800] "GET /JavaWebProject/desk.jsp HTTP/1.1" 200 833
0:0:0:0:0:0:0:1 - - [11/May/2015:21:30:59 +0800] "GET /JavaWebProject/left.jsp HTTP/1.1" 200 18456
0:0:0:0:0:0:0:1 - - [11/May/2015:21:31:01 +0800] "GET /JavaWebProject/logout.jsp HTTP/1.1" 200 97
0:0:0:0:0:0:0:1 - - [11/May/2015:21:31:01 +0800] "GET /JavaWebProject/login/login_view.action HTTP/1.1" 200 2742
0:0:0:0:0:0:0:1 - - [11/May/2015:21:31:04 +0800] "POST /JavaWebProject/login/login_CheckLogin.action HTTP/1.1" 200 786
0:0:0:0:0:0:0:1 - - [11/May/2015:21:31:04 +0800] "GET /JavaWebProject/top.jsp HTTP/1.1" 200 5859
0:0:0:0:0:0:0:1 - - [11/May/2015:21:31:04 +0800] "GET /JavaWebProject/left.jsp HTTP/1.1" 200 18456
0:0:0:0:0:0:0:1 - - [11/May/2015:21:31:04 +0800] "GET /JavaWebProject/desk.jsp HTTP/1.1" 200 833
0:0:0:0:0:0:0:1 - - [11/May/2015:21:31:19 +0800] "GET /JavaWebProject/logout.jsp HTTP/1.1" 200 97
0:0:0:0:0:0:0:1 - - [11/May/2015:21:31:19 +0800] "GET /JavaWebProject/login/login_view.action HTTP/1.1" 200 2742
0:0:0:0:0:0:0:1 - - [11/May/2015:21:31:22 +0800] "POST /JavaWebProject/login/login_CheckLogin.action HTTP/1.1" 200 786
0:0:0:0:0:0:0:1 - - [11/May/2015:21:31:22 +0800] "GET /JavaWebProject/top.jsp HTTP/1.1" 200 5856
0:0:0:0:0:0:0:1 - - [11/May/2015:21:31:22 +0800] "GET /JavaWebProject/left.jsp HTTP/1.1" 200 18456
0:0:0:0:0:0:0:1 - - [11/May/2015:21:31:22 +0800] "GET /JavaWebProject/desk.jsp HTTP/1.1" 200 833
0:0:0:0:0:0:0:1 - - [11/May/2015:21:31:55 +0800] "POST /JavaWebProject/login/login_CheckLogin.action HTTP/1.1" 200 786
0:0:0:0:0:0:0:1 - - [11/May/2015:21:31:55 +0800] "GET /JavaWebProject/top.jsp HTTP/1.1" 200 5856
0:0:0:0:0:0:0:1 - - [11/May/2015:21:31:55 +0800] "GET /JavaWebProject/left.jsp HTTP/1.1" 200 18456
0:0:0:0:0:0:0:1 - - [11/May/2015:21:31:55 +0800] "GET /JavaWebProject/desk.jsp HTTP/1.1" 200 833
0:0:0:0:0:0:0:1 - - [11/May/2015:21:32:36 +0800] "POST /JavaWebProject/login/login_CheckLogin.action HTTP/1.1" 200 786
0:0:0:0:0:0:0:1 - - [11/May/2015:21:32:36 +0800] "GET /JavaWebProject/top.jsp HTTP/1.1" 200 5857
0:0:0:0:0:0:0:1 - - [11/May/2015:21:32:36 +0800] "GET /JavaWebProject/left.jsp HTTP/1.1" 200 18456
0:0:0:0:0:0:0:1 - - [11/May/2015:21:32:36 +0800] "GET /JavaWebProject/desk.jsp HTTP/1.1" 200 833
0:0:0:0:0:0:0:1 - - [11/May/2015:21:33:03 +0800] "POST /JavaWebProject/login/login_CheckLogin.action HTTP/1.1" 200 786
0:0:0:0:0:0:0:1 - - [11/May/2015:21:33:03 +0800] "GET /JavaWebProject/left.jsp HTTP/1.1" 200 18456
0:0:0:0:0:0:0:1 - - [11/May/2015:21:33:03 +0800] "GET /JavaWebProject/desk.jsp HTTP/1.1" 200 833
0:0:0:0:0:0:0:1 - - [11/May/2015:21:33:03 +0800] "GET /JavaWebProject/top.jsp HTTP/1.1" 200 5859
0:0:0:0:0:0:0:1 - - [11/May/2015:21:33:05 +0800] "GET /JavaWebProject/logout.jsp HTTP/1.1" 200 97
0:0:0:0:0:0:0:1 - - [11/May/2015:21:33:05 +0800] "GET /JavaWebProject/login/login_view.action HTTP/1.1" 200 2742
0:0:0:0:0:0:0:1 - - [11/May/2015:21:33:09 +0800] "POST /JavaWebProject/login/login_CheckLogin.action HTTP/1.1" 200 786
0:0:0:0:0:0:0:1 - - [11/May/2015:21:33:09 +0800] "GET /JavaWebProject/top.jsp HTTP/1.1" 200 5859
0:0:0:0:0:0:0:1 - - [11/May/2015:21:33:09 +0800] "GET /JavaWebProject/left.jsp HTTP/1.1" 200 18456
0:0:0:0:0:0:0:1 - - [11/May/2015:21:33:09 +0800] "GET /JavaWebProject/desk.jsp HTTP/1.1" 200 833
0:0:0:0:0:0:0:1 - - [11/May/2015:21:33:20 +0800] "POST /JavaWebProject/login/login_CheckLogin.action HTTP/1.1" 200 786
0:0:0:0:0:0:0:1 - - [11/May/2015:21:33:21 +0800] "GET /JavaWebProject/top.jsp HTTP/1.1" 200 5857
0:0:0:0:0:0:0:1 - - [11/May/2015:21:33:21 +0800] "GET /JavaWebProject/left.jsp HTTP/1.1" 200 18456
0:0:0:0:0:0:0:1 - - [11/May/2015:21:33:21 +0800] "GET /JavaWebProject/desk.jsp HTTP/1.1" 200 833
0:0:0:0:0:0:0:1 - - [11/May/2015:21:35:00 +0800] "GET /JavaWebProject/center.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2015:21:35:00 +0800] "GET /JavaWebProject/middel.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2015:21:35:00 +0800] "GET /JavaWebProject/images/main_55.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2015:21:35:00 +0800] "GET /JavaWebProject/left.jsp HTTP/1.1" 200 18456
0:0:0:0:0:0:0:1 - - [11/May/2015:21:35:00 +0800] "GET /JavaWebProject/desk.jsp HTTP/1.1" 200 833
0:0:0:0:0:0:0:1 - - [11/May/2015:21:35:00 +0800] "GET /JavaWebProject/css/desk.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2015:21:35:00 +0800] "GET /JavaWebProject/images/main_52.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2015:21:35:00 +0800] "GET /JavaWebProject/images/left.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2015:21:35:00 +0800] "GET /JavaWebProject/images/main_47.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2015:21:35:00 +0800] "GET /JavaWebProject/images/main_40.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2015:21:35:00 +0800] "GET /JavaWebProject/images/main_51.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2015:21:35:01 +0800] "GET /JavaWebProject/center.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2015:21:35:01 +0800] "GET /JavaWebProject/middel.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2015:21:35:01 +0800] "GET /JavaWebProject/images/main_55.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2015:21:35:01 +0800] "GET /JavaWebProject/left.jsp HTTP/1.1" 200 18456
0:0:0:0:0:0:0:1 - - [11/May/2015:21:35:01 +0800] "GET /JavaWebProject/desk.jsp HTTP/1.1" 200 833
0:0:0:0:0:0:0:1 - - [11/May/2015:21:35:01 +0800] "GET /JavaWebProject/css/desk.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2015:21:35:01 +0800] "GET /JavaWebProject/images/left.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2015:21:35:01 +0800] "GET /JavaWebProject/images/main_52.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2015:21:35:01 +0800] "GET /JavaWebProject/images/main_40.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2015:21:35:01 +0800] "GET /JavaWebProject/images/main_51.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2015:21:35:01 +0800] "GET /JavaWebProject/images/main_47.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2015:21:35:02 +0800] "GET /JavaWebProject/center.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2015:21:35:02 +0800] "GET /JavaWebProject/middel.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2015:21:35:02 +0800] "GET /JavaWebProject/images/main_55.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2015:21:35:02 +0800] "GET /JavaWebProject/desk.jsp HTTP/1.1" 200 833
0:0:0:0:0:0:0:1 - - [11/May/2015:21:35:02 +0800] "GET /JavaWebProject/left.jsp HTTP/1.1" 200 18456
0:0:0:0:0:0:0:1 - - [11/May/2015:21:35:02 +0800] "GET /JavaWebProject/css/desk.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2015:21:35:02 +0800] "GET /JavaWebProject/images/left.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2015:21:35:02 +0800] "GET /JavaWebProject/images/main_52.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2015:21:35:02 +0800] "GET /JavaWebProject/images/main_40.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2015:21:35:02 +0800] "GET /JavaWebProject/images/main_47.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2015:21:35:02 +0800] "GET /JavaWebProject/images/main_51.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/May/2015:21:35:04 +0800] "POST /JavaWebProject/login/login_CheckLogin.action HTTP/1.1" 200 786
0:0:0:0:0:0:0:1 - - [11/May/2015:21:35:04 +0800] "GET /JavaWebProject/left.jsp HTTP/1.1" 200 18456
0:0:0:0:0:0:0:1 - - [11/May/2015:21:35:04 +0800] "GET /JavaWebProject/desk.jsp HTTP/1.1" 200 833
0:0:0:0:0:0:0:1 - - [11/May/2015:21:35:04 +0800] "GET /JavaWebProject/top.jsp HTTP/1.1" 200 5859
0:0:0:0:0:0:0:1 - - [11/May/2015:21:35:35 +0800] "POST /JavaWebProject/login/login_CheckLogin.action HTTP/1.1" 200 786
0:0:0:0:0:0:0:1 - - [11/May/2015:21:35:35 +0800] "GET /JavaWebProject/top.jsp HTTP/1.1" 200 5859
0:0:0:0:0:0:0:1 - - [11/May/2015:21:35:35 +0800] "GET /JavaWebProject/left.jsp HTTP/1.1" 200 18456
0:0:0:0:0:0:0:1 - - [11/May/2015:21:35:35 +0800] "GET /JavaWebProject/desk.jsp HTTP/1.1" 200 833
0:0:0:0:0:0:0:1 - - [11/May/2015:21:35:59 +0800] "POST /JavaWebProject/login/login_CheckLogin.action HTTP/1.1" 200 800
0:0:0:0:0:0:0:1 - - [11/May/2015:21:36:09 +0800] "GET /JavaWebProject/index.jsp HTTP/1.1" 200 1677
0:0:0:0:0:0:0:1 - - [11/May/2015:21:36:09 +0800] "GET /JavaWebProject/desk.jsp HTTP/1.1" 200 833
0:0:0:0:0:0:0:1 - - [11/May/2015:21:36:11 +0800] "GET /JavaWebProject/login/login_view.action HTTP/1.1" 200 2742
0:0:0:0:0:0:0:1 - - [11/May/2015:21:36:15 +0800] "POST /JavaWebProject/login/login_CheckLogin.action HTTP/1.1" 200 800
0:0:0:0:0:0:0:1 - - [11/May/2015:21:36:38 +0800] "POST /JavaWebProject/login/login_CheckLogin.action HTTP/1.1" 200 799
